Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,3/22/2018
Test time,16:53:33
Device ID,gr-ots-vfet
Count,11
Flags,!
Remarks,temp-id-vg-20-100
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,20
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
3,2.6E-11,-1.1E-10,5.77E-10,31.39768,0,1
4,6.4E-11,-1.423E-10,3.26E-10,31.78018,0,1
5,-1E-10,-2.017E-10,2.55E-10,32.04809,0,1
6,-8.7E-11,-2.315E-10,4.06E-10,32.2764,0,1
7,-3.2E-11,-1.79E-10,3.49E-10,32.4796,0,1
8,-7E-12,-1.29E-10,4.97E-10,32.73754,0,1
9,-3.6E-11,-9E-11,4.07E-10,33.09889,0,1
10,6E-12,-1.59E-10,2.84E-10,33.43263,0,1
11,-4E-12,-1.68E-10,4.46E-10,33.75265,0,1
12,-1.1E-11,-1.17E-10,5.31E-10,34.01764,0,1
13,8.8E-11,-1.85E-10,4.13E-10,34.37887,0,1
14,3.8E-11,-1.01E-10,6.27E-10,34.55883,0,1
15,2.9E-11,-1.6E-10,1.95E-10,34.96746,0,1
16,9.6E-11,-2.1E-10,5.52E-10,35.18117,0,1
17,4.2E-11,-1.52E-10,6.24E-10,35.3791,0,1
18,1.12E-10,-1.742E-10,4.2E-10,35.7405,0,1
19,6.3E-11,-1.99E-10,6.05E-10,35.91887,0,1
20,1.52E-10,-2.87E-10,4.14E-10,36.28005,0,1
21,8.5E-11,-2E-10,5.69E-10,36.45997,0,1
22,1.6E-11,-1.64E-10,4.49E-10,36.82115,0,1
23,3.728E-09,-4.571E-09,3.23E-10,37.15468,0,1
24,4.407E-09,-4.543E-09,4.2E-10,37.47471,0,1
25,5.423E-09,-5.643E-09,5.42E-10,37.73984,0,1
26,6.201E-09,-6.565E-09,4.08E-10,38.00345,0,1
27,7.248E-09,-7.38E-09,2.16E-10,38.33202,0,1
28,7.902E-09,-8.327E-09,1.76E-10,38.63218,0,1
29,9.789E-09,-9.266E-09,4.63E-10,38.90141,0,1
30,1.0758E-08,-1.1195E-08,2.19E-10,39.31012,0,1
31,1.2279E-08,-1.2712E-08,4.33E-10,39.56582,0,1
32,1.3836E-08,-1.4097E-08,2.24E-10,39.93247,0,1
33,1.5633E-08,-1.5853E-08,5.65E-10,40.14148,0,1
34,1.7246E-08,-1.758E-08,3.42E-10,40.46683,0,1
35,1.9297E-08,-1.9447E-08,2.65E-10,40.78882,0,1
36,2.1293E-08,-2.1407E-08,3.52E-10,41.12674,0,1
37,2.3195E-08,-2.3627E-08,3.97E-10,41.46116,0,1
38,2.5517E-08,-2.6006E-08,2.54E-10,41.81813,0,1
39,2.7972E-08,-2.8517E-08,4.59E-10,42.08599,0,1
40,3.0543E-08,-3.1197E-08,4.38E-10,42.40736,0,1
41,3.3615E-08,-3.3895E-08,4.11E-10,42.717,0,1
42,3.6834E-08,-3.7043E-08,2.7E-10,42.97393,0,1
43,4.0012E-08,-4.0385E-08,5.12E-10,43.24625,0,1
44,4.3336E-08,-4.3769E-08,5.06E-10,43.56391,0,1
45,4.7687E-08,-4.7722E-08,3.68E-10,43.83288,0,1
46,5.1398E-08,-5.1577E-08,2.82E-10,44.0554,0,1
47,5.5683E-08,-5.5912E-08,5.81E-10,44.2829,0,1
48,5.9853E-08,-6.0178E-08,3.13E-10,44.57681,0,1
49,6.4585E-08,-6.4859E-08,7.08E-10,44.74615,0,1
50,6.9394E-08,-6.993E-08,4.06E-10,45.01631,0,1
51,7.4633E-08,-7.515E-08,6.4E-10,45.2439,0,1
52,7.9668E-08,-8.0144E-08,3.12E-10,45.53709,0,1
53,8.5356E-08,-8.6115E-08,7.46E-10,45.70681,0,1
54,9.1484E-08,-9.2184E-08,7.92E-10,45.9027,0,1
55,9.6527E-08,-9.754E-08,6.06E-10,46.18579,0,1
56,1.03148E-07,-1.03477E-07,4.82E-10,46.51673,0,1
57,1.09361E-07,-1.10021E-07,4.1E-10,46.79314,0,1
58,1.16241E-07,-1.16862E-07,5.87E-10,47.04796,0,1
59,1.66357E-07,-1.66622E-07,6.96E-10,47.24511,0,1
60,1.78318E-07,-1.77875E-07,5.39E-10,47.56092,0,1
61,1.94046E-07,-1.93215E-07,6.25E-10,47.76708,0,1
62,2.08022E-07,-2.08808E-07,6.28E-10,47.94543,0,1
63,2.18389E-07,-2.19251E-07,4.37E-10,48.21243,0,1
64,2.29131E-07,-2.3032E-07,6.38E-10,48.42699,0,1
65,2.40585E-07,-2.41366E-07,6.13E-10,48.66626,0,1
66,2.53026E-07,-2.53522E-07,4.34E-10,48.89885,0,1
67,2.64973E-07,-2.65563E-07,5.52E-10,49.1201,0,1
68,2.77537E-07,-2.78587E-07,5.02E-10,49.34116,0,1
69,2.90781E-07,-2.91634E-07,5.75E-10,49.56222,0,1
70,3.02939E-07,-3.03425E-07,5.16E-10,49.87247,0,1
71,3.15078E-07,-3.16512E-07,5.42E-10,50.14918,0,1
72,3.29873E-07,-3.31506E-07,7.15E-10,50.32686,0,1
73,3.44493E-07,-3.45391E-07,6.54E-10,50.54931,0,1
74,3.5989E-07,-3.61066E-07,7.79E-10,50.72694,0,1
75,3.73382E-07,-3.75142E-07,6.9E-10,51.00886,0,1
76,3.88939E-07,-3.90001E-07,5.56E-10,51.24133,0,1
77,4.04049E-07,-4.05878E-07,6.19E-10,51.46304,0,1
78,4.17809E-07,-4.19641E-07,6E-10,51.77333,0,1
79,4.31882E-07,-4.33509E-07,5.66E-10,52.09364,0,1
80,4.47574E-07,-4.4889E-07,5.95E-10,52.37165,0,1
81,4.65998E-07,-4.67369E-07,8.34E-10,52.54946,0,1
82,4.84338E-07,-4.85742E-07,9.73E-10,52.7272,0,1
83,4.99984E-07,-5.01106E-07,7.41E-10,52.99087,0,1
84,5.16894E-07,-5.18861E-07,9.57E-10,53.16809,0,1
85,5.31365E-07,-5.32498E-07,6.28E-10,53.47472,0,1
86,5.46679E-07,-5.48429E-07,7.21E-10,53.75132,0,1
87,5.66136E-07,-5.68221E-07,9.13E-10,53.92915,0,1
88,5.81678E-07,-5.83822E-07,7.64E-10,54.16972,0,1
89,5.98999E-07,-6.01474E-07,6.52E-10,54.40105,0,1
90,6.15692E-07,-6.17937E-07,6.43E-10,54.6223,0,1
91,6.3211E-07,-6.34188E-07,6.32E-10,54.84497,0,1
92,6.4585E-07,-6.47716E-07,7.15E-10,55.15556,0,1
93,6.60666E-07,-6.63365E-07,7.61E-10,55.4492,0,1
94,7.05747E-07,-6.96148E-07,9.48E-10,55.67904,0,1
95,7.40915E-07,-7.4116E-07,7.35E-10,55.9033,0,1
96,7.64962E-07,-7.66547E-07,6.31E-10,56.12447,0,1
97,7.83291E-07,-7.85596E-07,7.14E-10,56.34591,0,1
98,7.97727E-07,-8.00781E-07,6.34E-10,56.61263,0,1
99,8.16863E-07,-8.20917E-07,1.074E-09,56.78945,0,1
100,8.37586E-07,-8.40281E-07,1.053E-09,56.96749,0,1
100,8.28911E-07,-8.32596E-07,6.47E-10,57.12257,0,1
99,7.85382E-07,-7.87618E-07,6.43E-10,57.36237,0,1
98,7.45217E-07,-7.47245E-07,3.84E-10,57.62035,0,1
97,7.0746E-07,-7.09646E-07,4.24E-10,57.9137,0,1
96,6.73897E-07,-6.75357E-07,4.07E-10,58.11232,0,1
95,6.40362E-07,-6.41691E-07,3.69E-10,58.35833,0,1
94,6.10189E-07,-6.10893E-07,2.05E-10,58.55655,0,1
93,5.81435E-07,-5.82343E-07,2.59E-10,58.73481,0,1
92,5.54097E-07,-5.54956E-07,2.49E-10,58.91227,0,1
91,5.25703E-07,-5.26426E-07,1.82E-10,59.15739,0,1
90,5.00146E-07,-5.0103E-07,1.79E-10,59.35592,0,1
89,4.76171E-07,-4.76628E-07,1.42E-10,59.53399,0,1
88,4.51507E-07,-4.52397E-07,1.33E-10,59.71266,0,1
87,4.29737E-07,-4.29667E-07,1.4E-10,59.89077,0,1
86,4.07662E-07,-4.08055E-07,2.28E-10,60.11439,0,1
85,3.87422E-07,-3.87087E-07,1.42E-10,60.29197,0,1
84,3.667E-07,-3.67098E-07,3.3E-11,60.53775,0,1
83,3.46788E-07,-3.46704E-07,1.14E-10,60.73613,0,1
82,3.27971E-07,-3.27922E-07,-4.8E-11,60.91448,0,1
81,3.08839E-07,-3.10366E-07,-8.82E-10,61.09266,0,1
80,2.913E-07,-2.93054E-07,-1.251E-09,61.33837,0,1
79,2.76225E-07,-2.75685E-07,5.77E-10,61.53682,0,1
78,2.59723E-07,-2.59901E-07,1.39E-10,61.71505,0,1
77,2.4393E-07,-2.44582E-07,-1.54E-10,61.90812,0,1
76,2.29486E-07,-2.29833E-07,-7.5E-11,62.11373,0,1
75,2.14422E-07,-2.16205E-07,-1.075E-09,62.35353,0,1
74,2.01876E-07,-2.02668E-07,-4.51E-10,62.6045,0,1
73,1.8915E-07,-1.89065E-07,2.17E-10,62.87178,0,1
72,1.77057E-07,-1.76053E-07,3.2E-10,63.08902,0,1
71,1.64029E-07,-1.64839E-07,-9.43E-10,63.28792,0,1
70,1.53369E-07,-1.53179E-07,-8.86E-10,63.48739,0,1
69,1.4264E-07,-1.42844E-07,-2.26E-10,63.79457,0,1
68,1.32732E-07,-1.32746E-07,-1.71E-10,63.9983,0,1
67,1.23333E-07,-1.23287E-07,8.9E-11,64.23666,0,1
66,1.14737E-07,-1.14231E-07,-2E-11,64.5072,0,1
65,1.0594E-07,-1.05918E-07,5.88E-10,64.80862,0,1
64,9.8477E-08,-9.7308E-08,-3.32E-10,65.06639,0,1
63,8.9634E-08,-8.9991E-08,-1.1E-10,65.30859,0,1
62,8.236E-08,-8.2432E-08,-1.7E-10,65.59619,0,1
61,7.6119E-08,-7.6123E-08,-4.42E-10,65.86541,0,1
60,7.0039E-08,-6.9607E-08,-2.9E-10,66.10773,0,1
59,6.4326E-08,-6.3943E-08,-2.78E-10,66.30556,0,1
58,5.8867E-08,-5.8555E-08,-2.07E-10,66.52658,0,1
57,5.3956E-08,-5.3799E-08,3.5E-11,66.85159,0,1
56,4.9211E-08,-4.9121E-08,-1.48E-10,67.0967,0,1
55,4.4425E-08,-4.4437E-08,-1.41E-10,67.39997,0,1
54,4.0284E-08,-4.0219E-08,-3.33E-10,67.63833,0,1
53,3.6188E-08,-3.6072E-08,-1.88E-10,67.94176,0,1
52,3.2589E-08,-3.2308E-08,-2.44E-10,68.18765,0,1
51,2.9325E-08,-2.905E-08,-1.59E-10,68.44821,0,1
50,2.6029E-08,-2.6028E-08,-4.8E-11,68.70945,0,1
49,2.3437E-08,-2.2938E-08,-1.82E-10,68.93944,0,1
48,2.0459E-08,-2.0259E-08,-1.76E-10,69.24286,0,1
47,1.846E-08,-1.8307E-08,-3.54E-10,69.50803,0,1
46,1.6624E-08,-1.6549E-08,-2.28E-10,69.8918,0,1
45,1.4741E-08,-1.4766E-08,-4.9E-10,70.1485,0,1
44,1.2951E-08,-1.276E-08,-1.85E-10,70.53233,0,1
43,1.1135E-08,-1.1479E-08,-5.44E-10,70.78915,0,1
42,9.652E-09,-9.898E-09,-6.21E-10,71.15062,0,1
41,8.822E-09,-8.897E-09,-9.12E-10,71.33052,0,1
40,8.097E-09,-7.956E-09,-5.76E-10,71.64809,0,1
39,6.915E-09,-6.944E-09,-3.34E-10,71.99153,0,1
38,5.839E-09,-5.802E-09,2.65E-10,72.29922,0,1
37,5.262E-09,-5.179E-09,-2.72E-10,72.62923,0,1
36,4.547E-09,-4.166E-09,-1.35E-10,72.98602,0,1
35,3.949E-09,-3.676E-09,-3.45E-10,73.35217,0,1
34,3.59E-09,-3.422E-09,-8.31E-10,73.53204,0,1
33,3.108E-09,-3.044E-09,-4.56E-10,73.89413,0,1
32,2.721E-09,-2.606E-09,-1.4E-10,74.20177,0,1
31,2.822E-09,-2.626E-09,-4.08E-10,74.53178,0,1
30,2.627E-09,-1.7854E-09,-4.93E-10,74.80071,0,1
29,2.387E-09,-2.079E-09,4.16E-10,75.20273,0,1
28,2.524E-09,-1.693E-09,-1.48E-10,75.54727,0,1
27,2.421E-09,-1.527E-09,-1.92E-10,75.91424,0,1
26,1.843E-09,-9.804E-10,-6.85E-10,76.09405,0,1
25,1.847E-09,-1.081E-09,-3.3E-10,76.28621,0,1
24,1.379E-09,-9.347E-10,-5.85E-10,76.51385,0,1
23,1.238E-09,-1.2081E-09,-5.72E-10,76.78067,0,1
22,1.114E-09,-9.852E-10,-9.21E-10,77.0447,0,1
21,1.686E-09,-9.333E-10,-1.13E-09,77.31395,0,1
20,1.438E-09,-7.951E-10,-7.18E-10,77.5857,0,1
19,1.428E-09,-7.635E-10,-4.87E-10,77.85727,0,1
18,1.098E-09,-6.556E-10,-6.68E-10,78.07845,0,1
17,1.98E-09,-1.1414E-09,-5.67E-10,78.37505,0,1
16,1.812E-09,-1.5734E-09,-6.65E-10,78.73795,0,1
15,1.094E-09,-1.1518E-09,-1.079E-09,78.91627,0,1
14,1.058E-09,-7.287E-10,-6.67E-10,79.17506,0,1
13,1.036E-09,-7.492E-10,-1.085E-09,79.39651,0,1
12,8.92E-10,-6.881E-10,-7.41E-10,79.65656,0,1
11,1.124E-09,-7.268E-10,-2.92E-10,80.06672,0,1
10,1.246E-09,-6.188E-10,-3.25E-10,80.32757,0,1
9,1.136E-09,-7.35E-10,-4.56E-10,80.64829,0,1
8,1.496E-09,-5.621E-10,-8.43E-10,80.81801,0,1
7,-1.11E-10,-2.044E-10,3.7E-10,81.01529,0,1
6,4.73E-10,-1.1018E-09,-9.82E-10,81.28586,0,1
5,6.75E-10,-7.19E-10,-1.015E-09,81.6624,0,1
4,8.93E-10,-7.751E-10,-1.369E-09,81.83814,0,1
3,8.23E-10,-8.269E-10,-8.82E-10,82.09832,0,1
2,1.383E-09,-6.83E-10,-5.59E-10,82.48322,0,1
1,1.267E-09,-7.021E-10,-9.94E-10,82.65881,0,1
0,1.303E-09,-7.269E-10,-5.31E-10,82.93047,0,1
-1,1.094E-09,-7.677E-10,-6E-10,83.20162,0,1
-2,8.48E-10,-7.932E-10,-6.38E-10,83.42305,0,1
-3,5.54E-10,-3.13E-10,-7.43E-10,83.66025,0,1
-4,8.24E-10,-3.151E-10,-7.83E-10,83.91939,0,1
-5,7.69E-10,-2.363E-10,-4.81E-10,84.3297,0,1
-6,8.66E-10,-3.64E-10,-3.02E-10,84.59067,0,1
-7,7.3E-10,-8.73E-11,-5.48E-10,84.86166,0,1
-8,8.99E-10,-1.028E-10,-7.45E-10,85.06103,0,1
-9,7.34E-10,-1.26E-10,-6.68E-10,85.26042,0,1
-10,7.62E-10,-1.357E-10,-6.3E-10,85.48355,0,1
-11,1.11E-09,-3.48E-11,-1.98E-10,85.70409,0,1
-12,5.97E-10,-1.086E-10,-4.51E-10,85.92478,0,1
-13,6.18E-10,-2.77E-10,-9.34E-10,86.20608,0,1
-14,6.9E-10,-1.27E-10,-5.46E-10,86.45168,0,1
-15,5.58E-10,-2.46E-10,-9.49E-10,86.72236,0,1
-16,4.95E-10,-2.975E-10,-6.45E-10,87.08377,0,1
-17,6.81E-10,-2.93E-10,-9.09E-10,87.2622,0,1
-18,6.69E-10,-2.889E-10,-7.61E-10,87.57813,0,1
-19,6.93E-10,-4.241E-10,-6.44E-10,87.88322,0,1
-20,7.28E-10,-4.73E-10,-5.11E-10,88.28805,0,1
-21,6.1E-10,-3.305E-10,-9.7E-10,88.46397,0,1
-22,8.21E-10,-2.008E-10,-4.34E-10,88.79393,0,1
-23,8.45E-10,-4.441E-10,-4.06E-10,89.13395,0,1
-24,6.02E-10,-3.394E-10,-5.54E-10,89.41278,0,1
-25,1.682E-09,1.385E-10,-2.8E-10,89.78782,0,1
-26,5.78E-10,1.263E-10,4.21E-10,90.05455,0,1
-27,-6.21E-10,-6.725E-10,-1.421E-09,90.32527,0,1
-28,5.29E-10,-8.95E-10,-2.417E-09,90.58437,0,1
-29,6.12E-10,-2.237E-10,-6.18E-10,90.99476,0,1
-30,5.58E-10,-5.4E-11,-1.006E-09,91.20857,0,1
-31,4.79E-10,-6.5E-11,-1.054E-09,91.40632,0,1
-32,6.29E-10,-1.149E-10,-8.4E-10,91.66523,0,1
-33,5.11E-10,-1.063E-10,-7.11E-10,92.02843,0,1
-34,5.32E-10,-1.188E-10,-9.68E-10,92.2068,0,1
-35,6.94E-10,-1.128E-10,-8.24E-10,92.46585,0,1
-36,8E-10,-2.529E-10,-4.91E-10,92.87631,0,1
-37,7.42E-10,-1.827E-10,-6.28E-10,93.13732,0,1
-38,6.94E-10,-1.34E-10,-7.24E-10,93.40832,0,1
-39,7.21E-10,-2.053E-10,-8.47E-10,93.629,0,1
-40,7.2E-10,-3.145E-10,-9.32E-10,93.84966,0,1
-41,7.22E-10,-1.602E-10,-8.85E-10,94.0703,0,1
-42,8.91E-10,-8.29E-11,-1.152E-09,94.35141,0,1
-43,8.42E-10,-1.905E-10,-6.69E-10,94.59823,0,1
-44,8.06E-10,-5.9E-12,-6.25E-10,94.8692,0,1
-45,7.59E-10,1.069E-10,-5.89E-10,95.08994,0,1
-46,7.62E-10,1.466E-10,-5.72E-10,95.31056,0,1
-47,8.06E-10,-4.35E-11,-6.94E-10,95.53117,0,1
-48,6.5E-10,-1.859E-10,-7.1E-10,95.82797,0,1
-49,8.04E-10,-2.342E-10,-7.69E-10,96.23827,0,1
-50,6.65E-10,-2.31E-10,-1.017E-09,96.49932,0,1
-51,6.63E-10,-2.31E-10,-9.15E-10,96.81946,0,1
-52,5.82E-10,-2.52E-11,-1.428E-09,96.98814,0,1
-53,8.35E-10,6.17E-11,-1.189E-09,97.2589,0,1
-54,7.21E-10,-5.2E-11,-9.49E-10,97.52995,0,1
-55,8.92E-10,3.69E-11,-1.297E-09,97.76752,0,1
-56,8.99E-10,-2.4E-11,-8.73E-10,98.09901,0,1
-57,9.3E-10,-1.94E-11,-1.199E-09,98.37788,0,1
-58,8.14E-10,-1.292E-10,-9.72E-10,98.75292,0,1
-59,8.47E-10,-4.44E-11,-1.173E-09,99.0197,0,1
-60,7.79E-10,8.4E-12,-1.131E-09,99.29065,0,1
-61,8.71E-10,1.869E-10,-1.435E-09,99.48992,0,1
-62,6.98E-10,1.32E-10,-1.064E-09,99.75677,0,1
-63,6.52E-10,1.3E-10,-1.565E-09,100.05412,0,1
-64,8.22E-10,3.308E-10,-1.492E-09,100.29986,0,1
-65,8.03E-10,1.319E-10,-1.67E-09,100.57053,0,1
